County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Oneida,New York,7,3,0,0,0.0%,43.24306498,-75.42583597,2020-03-23 23:21 EDT,36,065,13.15,0.532319391634981
Broome,New York,7,4,1,1,14.3%,42.16021802,-75.81964586,2020-03-23 23:21 EDT,36,007,10.92,0.6410256410256411
Ontario,New York,6,2,0,0,0.0%,42.85288942,-77.29981098,2020-03-23 23:21 EDT,36,069,3.24,1.8518518518518516
Clinton,New York,6,2,0,0,0.0%,44.7904,-73.6006,2020-03-23 23:21 EDT,36,019,6.64,0.9036144578313253
Wayne,New York,6,3,0,0,0.0%,42.474131,-77.09816,2020-03-23 23:21 EDT,36,117,1.08,5.555555555555555
Steuben,New York,5,1,0,0,0.0%,42.26782685000006,-77.38382595599995,2020-03-23 23:21 EDT,36,101,1.84,2.717391304347826
Herkimer,New York,4,1,0,0,0.0%,43.0259,-74.98433,2020-03-23 23:21 EDT,36,043,1.4,2.857142857142857
Greene,New York,4,2,0,0,0.0%,42.27654571,-74.12261588,2020-03-23 23:21 EDT,36,039,3.21,1.2461059190031152
Wyoming,New York,4,2,1,1,25.0%,42.70242659,-78.22443261,2020-03-23 23:21 EDT,36,121,3.42,1.1695906432748537
Madison,New York,4,4,0,0,0.0%,42.91290749400008,-75.66978904199993,2020-03-23 23:21 EDT,36,053,4.58,0.8733624454148472
Delaware,New York,3,2,0,0,0.0%,42.19804334,-74.96635196,2020-03-23 23:21 EDT,36,025,2.41,1.2448132780082988
Montgomery,New York,3,0,0,0,0.0%,42.90229179999999,-74.43960085,2020-03-23 23:21 EDT,36,057,0.92,3.260869565217391
Essex,New York,3,0,0,0,0.0%,44.10755697,-73.79125847,2020-03-23 23:21 EDT,36,031,2.1,1.4285714285714286
Washington,New York,3,2,0,0,0.0%,43.31227113,-73.43096234,2020-03-23 23:21 EDT,36,115,3.07,0.977198697068404
Chenango,New York,3,1,0,0,0.0%,42.49349443,-75.61153709999998,2020-03-23 23:21 EDT,36,017,0.75,4.0
Livingston,New York,3,1,0,0,0.0%,42.728083535000046,-77.77543855499994,2020-03-23 23:21 EDT,36,051,5.88,0.5102040816326531
Allegany,New York,2,0,0,0,0.0%,42.25739788,-78.02755444,2020-03-23 23:21 EDT,36,003,4.27,0.468384074941452
Warren,New York,2,1,0,0,0.0%,43.5592099,-73.85881158,2020-03-23 23:21 EDT,36,113,0.64,3.125
Hamilton,New York,2,0,0,0,0.0%,43.66130373,-74.49733573,2020-03-23 23:21 EDT,36,041,0.08,25.0
Jefferson,New York,2,1,0,0,0.0%,44.04103424200007,-75.91225528599996,2020-03-23 23:21 EDT,36,045,6.14,0.32573289902280134
Cortland,New York,2,0,0,0,0.0%,42.59500111400007,-76.07023742999995,2020-03-23 23:21 EDT,36,023,3.82,0.5235602094240838
Oswego,New York,2,0,0,0,0.0%,43.43652570300003,-76.14924402799994,2020-03-23 23:21 EDT,36,075,4.81,0.4158004158004158
Chemung,New York,2,0,0,0,0.0%,42.14118809700005,-76.76001059999999,2020-03-23 23:21 EDT,36,015,3.95,0.5063291139240506
Tioga,New York,1,0,0,0,0.0%,42.06057,-76.34519,2020-03-23 23:21 EDT,36,107,0.52,1.923076923076923
Genesee,New York,1,0,0,0,0.0%,43.00094016,-78.1936949,2020-03-23 23:21 EDT,36,037,1.95,0.5128205128205129
Schoharie,New York,1,0,0,0,0.0%,42.58820746,-74.44213588,2020-03-23 23:21 EDT,36,095,1.27,0.7874015748031495
Fulton,New York,1,0,0,0,0.0%,43.11240266400007,-74.43516276799994,2020-03-23 23:21 EDT,36,035,1.43,0.6993006993006994
Otsego,New York,1,1,0,0,0.0%,42.63373750900007,-75.03256231499995,2020-03-23 23:21 EDT,36,077,5.27,0.18975332068311196
Bergen,New Jersey,609,152,6,6,1.0%,40.95949149,-74.074442,2020-03-23 23:21 EDT,34,003,10.44,58.333333333333336
Essex,New Jersey,273,101,4,4,1.5%,40.78779259,-74.24760059,2020-03-23 23:21 EDT,34,013,23.48,11.626916524701874
Monmouth,New Jersey,238,80,3,3,1.3%,40.2600411,-74.22194634,2020-03-23 23:21 EDT,34,025,6.78,35.10324483775811
Middlesex,New Jersey,210,63,0,0,0.0%,40.57936,-74.50067,2020-03-23 23:21 EDT,34,023,23.36,8.98972602739726
Hudson,New Jersey,190,64,1,1,0.5%,40.74034231,-74.07410970000002,2020-03-23 23:21 EDT,34,017,9.48,20.042194092827003
Union,New Jersey,189,65,0,0,0.0%,40.69635,-74.26957,2020-03-23 23:21 EDT,34,039,6.56,28.8109756097561
Morris,New Jersey,177,58,1,1,0.6%,40.86201902,-74.5442741,2020-03-23 23:21 EDT,34,027,8.57,20.653442240373394
Ocean,New Jersey,144,42,1,1,0.7%,39.90927434,-74.2969653,2020-03-23 23:21 EDT,34,029,6.88,20.930232558139537
Passaic,New Jersey,141,46,0,0,0.0%,40.86034,-74.12374,2020-03-23 23:21 EDT,34,031,10.23,13.782991202346041
Somerset,New Jersey,67,16,1,1,1.5%,40.49859,-74.52249,2020-03-23 23:21 EDT,34,035,5.28,12.68939393939394
Mercer,New Jersey,50,10,0,0,0.0%,40.28331911,-74.70157374,2020-03-23 23:21 EDT,34,021,20.37,2.4545900834560626
Burlington,New Jersey,36,10,0,0,0.0%,40.07687,-74.85775,2020-03-23 23:21 EDT,34,005,11.74,3.0664395229982966
Camden,New Jersey,33,11,1,1,3.0%,39.94525,-75.11913,2020-03-23 23:21 EDT,34,007,7.5,4.4
Hunterdon,New Jersey,18,2,0,0,0.0%,40.56725317,-74.91217921,2020-03-23 23:21 EDT,34,019,3.68,4.891304347826087
Sussex,New Jersey,15,3,0,0,0.0%,41.13934496100006,-74.69067761999997,2020-03-23 23:21 EDT,34,037,1.69,8.875739644970414
Gloucester,New Jersey,13,5,0,0,0.0%,39.71720107,-75.14164366,2020-03-23 23:21 EDT,34,015,4.24,3.0660377358490565
Warren,New Jersey,12,3,0,0,0.0%,40.85732358,-74.997063,2020-03-23 23:21 EDT,34,041,1.98,6.0606060606060606
Atlantic,New Jersey,6,1,0,0,0.0%,39.4806564,-74.67264306,2020-03-23 23:21 EDT,34,001,6.04,0.9933774834437086
Cape May,New Jersey,2,0,0,0,0.0%,38.93547000000007,-74.92136999999997,2020-03-23 23:21 EDT,34,009,2.6,0.7692307692307692
Cumberland,New Jersey,1,0,0,0,0.0%,39.37311490500008,-75.11061925399997,2020-03-23 23:21 EDT,34,011,9.97,0.10030090270812436
Salem,New Jersey,1,0,0,0,0.0%,39.57661331600008,-75.35810746199995,2020-03-23 23:21 EDT,34,033,1.26,0.7936507936507936
King,Washington,1170,130,87,87,7.4%,47.49011813,-121.8043324,2020-03-23 23:21 EDT,53,033,38.77,30.17797265927263
Snohomish,Washington,519,39,11,11,2.1%,47.9124,-122.09306000000001,2020-03-23 23:21 EDT,53,061,9.98,52.00400801603206
Pierce,Washington,126,19,1,1,0.8%,47.02270813,-122.1014408,2020-03-23 23:21 EDT,53,053,17.44,7.224770642201834
Whatcom,Washington,48,0,2,2,4.2%,48.82559702,-121.7174182,2020-03-23 23:21 EDT,53,073,5.72,8.391608391608392
Skagit,Washington,45,1,1,1,2.2%,48.47933023,-121.72808020000001,2020-03-23 23:21 EDT,53,057,1.63,27.607361963190186
Spokane,Washington,29,9,0,0,0.0%,47.65726,-117.41228000000001,2020-03-23 23:21 EDT,53,063,14.28,2.030812324929972
Island,Washington,25,4,1,1,4.0%,48.19160936,-122.6650075,2020-03-23 23:21 EDT,53,029,1.94,12.88659793814433
Yakima,Washington,25,9,0,0,0.0%,46.60448,-120.50721000000001,2020-03-23 23:21 EDT,53,077,3.51,7.122507122507123
Grant,Washington,23,0,1,1,4.3%,47.19885794,-119.4525987,2020-03-23 23:21 EDT,53,025,1.23,18.69918699186992
Kitsap,Washington,18,0,0,0,0.0%,47.47496219,-122.6085325,2020-03-23 23:21 EDT,53,035,9.3,1.9354838709677418
Clark,Washington,13,3,4,4,30.8%,45.78187331,-122.48127849999999,2020-03-23 23:21 EDT,53,011,3.43,3.7900874635568513
Thurston,Washington,11,0,0,0,0.0%,46.91980578,-122.82986909999998,2020-03-23 23:21 EDT,53,067,4.1,2.682926829268293
Benton,Washington,9,2,3,3,33.3%,46.24470273100008,-119.51478005999996,2020-03-23 23:21 EDT,53,005,1.42,6.338028169014085
Jefferson,Washington,8,1,0,0,0.0%,47.74810608,-123.6000095,2020-03-23 23:21 EDT,53,031,0.63,12.698412698412698
Chelan,Washington,6,3,0,0,0.0%,47.86707169,-120.62526770000001,2020-03-23 23:21 EDT,53,007,0.93,6.451612903225806
Kittitas,Washington,5,1,0,0,0.0%,46.98472,-120.41752,2020-03-23 23:21 EDT,53,037,2.62,1.9083969465648853
Franklin,Washington,5,2,0,0,0.0%,38.553779999999996,-91.00092,2020-03-23 23:21 EDT,53,021,2.9,1.7241379310344829
Klickitat,Washington,4,0,0,0,0.0%,45.87640914,-120.79203970000002,2020-03-23 23:21 EDT,53,039,0.2,20.0
Clallam,Washington,4,0,0,0,0.0%,48.04932040000007,-123.93266749099995,2020-03-23 23:21 EDT,53,009,1.87,2.13903743315508
Cowlitz,Washington,3,0,0,0,0.0%,46.19454048,-122.67832720000001,2020-03-23 23:21 EDT,53,015,1.21,2.479338842975207
Lewis,Washington,2,0,0,0,0.0%,46.57779491,-122.39291580000001,2020-03-23 23:21 EDT,53,041,0.94,2.127659574468085
Whitman,Washington,2,1,0,0,0.0%,46.90122073600004,-117.52304234599994,2020-03-23 23:21 EDT,53,075,6.33,0.315955766192733
Grays Harbor,Washington,1,0,0,0,0.0%,47.15055235,-123.7737432,2020-03-23 23:21 EDT,53,027,2.7,0.37037037037037035
Columbia,Washington,1,0,0,0,0.0%,46.29757684,-117.90786340000001,2020-03-23 23:21 EDT,53,013,0.08,12.5
Lincoln,Washington,1,0,0,0,0.0%,47.57305061,-118.4177041,2020-03-23 23:21 EDT,53,043,0.09,11.11111111111111
Mason,Washington,1,0,0,0,0.0%,38.61504,-83.80988,2020-03-23 23:21 EDT,53,045,2.79,0.35842293906810035
Stevens,Washington,1,0,0,0,0.0%,48.39910635200005,-117.84932434899996,2020-03-23 23:21 EDT,53,065,0.27,3.7037037037037033
San Juan,Washington,1,0,0,0,0.0%,48.578228616000054,-122.96297899399995,2020-03-23 23:21 EDT,53,055,0.19,5.2631578947368425
Adams,Washington,1,1,0,0,0.0%,31.57937000000004,-91.29693999999996,2020-03-23 23:21 EDT,53,001,0.16,6.25
Douglas,Washington,1,1,0,0,0.0%,47.734690020000066,-119.68992822399996,2020-03-23 23:21 EDT,53,017,0.19,5.2631578947368425
Los Angeles,California,540,131,8,8,1.5%,34.053490000000004,-118.24531999999999,2020-03-23 23:21 EDT,06,037,178.33,3.0280939830651037
Santa Clara,California,321,19,13,13,4.0%,37.35579,-121.95508999999998,2020-03-23 23:21 EDT,06,085,30.98,10.361523563589412
San Diego,California,226,25,1,1,0.4%,32.71568,-117.16171000000001,2020-03-23 23:21 EDT,06,073,108.14,2.0898834843721104
San Mateo,California,142,25,1,1,0.7%,37.54704,-122.31485,2020-03-23 23:21 EDT,06,081,8.82,16.099773242630384
San Francisco,California,131,23,0,0,0.0%,37.777120000000004,-122.41963999999999,2020-03-23 23:21 EDT,06,075,24.24,5.404290429042905
Orange,California,125,30,0,0,0.0%,33.78787,-117.85071,2020-03-23 23:21 EDT,06,059,44.93,2.782105497440463
Alameda,California,122,16,1,1,0.8%,37.76683,-122.2453,2020-03-23 23:21 EDT,06,001,36.42,3.3498077979132344
Sacramento,California,88,35,4,4,4.5%,38.57944000000001,-121.49085,2020-03-23 23:21 EDT,06,067,22.16,3.9711191335740073
Contra Costa,California,71,10,1,1,1.4%,37.91793732,-121.9259354,2020-03-23 23:21 EDT,06,013,10.61,6.691800188501414
San Joaquin,California,51,10,2,2,3.9%,37.93479557,-121.2713112,2020-03-23 23:21 EDT,06,077,15.02,3.3954727030625835
Marin,California,47,9,0,0,0.0%,38.07188727,-122.7195348,2020-03-23 23:21 EDT,06,041,8.22,5.7177615571776155
Riverside,California,46,3,6,6,13.0%,33.98171,-117.37404,2020-03-23 23:21 EDT,06,065,33.32,1.3805522208883554
Ventura,California,35,5,1,1,2.9%,34.28082,-119.29231999999999,2020-03-23 23:21 EDT,06,111,11.37,3.078276165347406
San Luis Obispo,California,33,6,0,0,0.0%,35.28579000000001,-120.66275,2020-03-23 23:21 EDT,06,079,16.23,2.033271719038817
Sonoma,California,29,2,1,1,3.4%,38.29188,-122.45728000000001,2020-03-23 23:21 EDT,06,097,10.92,2.6556776556776556
Santa Cruz,California,22,7,0,0,0.0%,36.97424,-122.03098,2020-03-23 23:21 EDT,06,087,14.05,1.5658362989323842
Solano,California,21,7,0,0,0.0%,38.27793363,-121.9272405,2020-03-23 23:21 EDT,06,095,11.4,1.8421052631578947
Placer,California,20,8,1,1,5.0%,39.05913563,-120.75363279999999,2020-03-23 23:21 EDT,06,061,3.96,5.05050505050505
Santa Barbara,California,18,0,0,0,0.0%,34.41938,-119.69905,2020-03-23 23:21 EDT,06,083,19.63,0.9169638308711157
San Bernardino,California,17,0,0,0,0.0%,34.10524,-117.29411999999999,2020-03-23 23:21 EDT,06,071,37.61,0.4520074448285031
Tulare,California,16,4,0,0,0.0%,36.20649,-119.34305,2020-03-23 23:21 EDT,06,107,5.05,3.1683168316831685
Monterey,California,14,3,1,1,7.1%,36.21714603,-121.2390196,2020-03-23 23:21 EDT,06,053,18.09,0.7739082365948038
Kern,California,12,7,0,0,0.0%,35.34281638,-118.7299395,2020-03-23 23:21 EDT,06,029,32.38,0.3705991352686843
Stanislaus,California,10,2,0,0,0.0%,37.55932622,-120.9976619,2020-03-23 23:21 EDT,06,099,6.46,1.5479876160990713
San Benito,California,6,1,1,1,16.7%,36.50506,-121.08332,2020-03-23 23:21 EDT,06,069,0.29,20.689655172413794
Yolo,California,6,0,1,1,16.7%,38.73431,-121.81278999999999,2020-03-23 23:21 EDT,06,113,10.17,0.5899705014749262
Madera,California,6,3,0,0,0.0%,36.96205,-120.06398999999999,2020-03-23 23:21 EDT,06,039,7.91,0.7585335018963337
Fresno,California,6,0,0,0,0.0%,36.74084000000001,-119.78551999999999,2020-03-23 23:21 EDT,06,019,16.96,0.35377358490566035
Imperial,California,6,0,0,0,0.0%,32.84748,-115.56952,2020-03-23 23:21 EDT,06,025,9.05,0.6629834254143646
Nevada,California,3,2,0,0,0.0%,39.2616,-121.0161,2020-03-23 23:21 EDT,06,057,1.18,2.5423728813559325
Yuba,California,3,0,0,0,0.0%,39.26918299300007,-121.351265293,2020-03-23 23:21 EDT,06,115,1.14,2.6315789473684212
Humboldt,California,2,0,0,0,0.0%,40.69879803,-123.87371470000001,2020-03-23 23:21 EDT,06,023,5.55,0.3603603603603604
Shasta,California,2,1,0,0,0.0%,40.598279999999995,-122.49095,2020-03-23 23:21 EDT,06,089,2.83,0.7067137809187279
Calaveras,California,2,0,0,0,0.0%,38.20473567,-120.55406550000001,2020-03-23 23:21 EDT,06,009,0.49,4.081632653061225
Amador,California,2,1,0,0,0.0%,38.44606535100007,-120.65175501899996,2020-03-23 23:21 EDT,06,005,4.4,0.45454545454545453
El Dorado,California,2,0,0,0,0.0%,38.682170000000035,-120.84682999999997,2020-03-23 23:21 EDT,06,017,1.65,1.2121212121212122
Siskiyou,California,2,0,0,0,0.0%,41.59256365800008,-122.54077724700001,2020-03-23 23:21 EDT,06,093,0.58,3.4482758620689657
Butte,California,2,1,0,0,0.0%,39.66709142800004,-121.60091100499994,2020-03-23 23:21 EDT,06,007,5.46,0.3663003663003663
Napa,California,2,0,0,0,0.0%,38.506476933000044,-122.33060907899994,2020-03-23 23:21 EDT,06,055,5.02,0.39840637450199207
Mendocino,California,1,0,0,0,0.0%,39.44024062600005,-123.39127840499998,2020-03-23 23:21 EDT,06,045,1.98,0.5050505050505051
Mono,California,1,0,0,0,0.0%,37.937497765000046,-118.88388822499996,2020-03-23 23:21 EDT,06,051,0.34,2.941176470588235
Merced,California,1,0,0,0,0.0%,37.19187429000005,-120.71773901499996,2020-03-23 23:21 EDT,06,047,6.7,0.14925373134328357
Wayne,Michigan,638,161,8,8,1.3%,42.28515,-83.3836,2020-03-23 23:21 EDT,26,163,22.72,28.08098591549296
Oakland,Michigan,329,52,4,4,1.2%,42.74214,-83.16174000000002,2020-03-23 23:21 EDT,26,125,13.24,24.84894259818731
Macomb,Michigan,175,35,2,2,1.1%,42.69565,-82.92171,2020-03-23 23:21 EDT,26,099,7.52,23.27127659574468
Washtenaw,Michigan,42,7,0,0,0.0%,42.25322942,-83.83877634,2020-03-23 23:21 EDT,26,161,22.6,1.8584070796460175
Kent,Michigan,28,6,1,1,3.6%,43.03216204,-85.54929822,2020-03-23 23:21 EDT,26,081,11.54,2.426343154246101
Genesee,Michigan,23,9,0,0,0.0%,43.02170159500002,-83.70675477999998,2020-03-23 23:21 EDT,26,049,5.86,3.924914675767918
Ingham,Michigan,12,1,0,0,0.0%,42.59709245,-84.37353421,2020-03-23 23:21 EDT,26,065,17.19,0.6980802792321117
Ottawa,Michigan,11,5,0,0,0.0%,42.96071229,-85.99516567,2020-03-23 23:21 EDT,26,139,9.07,1.2127894156560088
Livingston,Michigan,9,1,0,0,0.0%,42.60291818300004,-83.91152404099995,2020-03-23 23:21 EDT,26,093,1.39,6.474820143884893
St. Clair,Michigan,7,0,0,0,0.0%,42.83189,-82.50220999999998,2020-03-23 23:21 EDT,26,147,2,3.5
Monroe,Michigan,7,1,0,0,0.0%,41.916059999999995,-83.3979,2020-03-23 23:21 EDT,26,115,1.46,4.794520547945206
Midland,Michigan,5,0,0,0,0.0%,43.646864899000036,-84.38811027199995,2020-03-23 23:21 EDT,26,111,1.27,3.937007874015748
Berrien,Michigan,5,2,0,0,0.0%,41.95468697500007,-86.41222292099997,2020-03-23 23:21 EDT,26,021,3.49,1.4326647564469912
Otsego,Michigan,3,2,0,0,0.0%,42.4606,-85.6964,2020-03-23 23:21 EDT,26,137,0.35,8.571428571428571
Calhoun,Michigan,3,1,0,0,0.0%,42.24653648700007,-85.00558363299996,2020-03-23 23:21 EDT,26,025,4.33,0.6928406466512702
Kalamazoo,Michigan,3,3,0,0,0.0%,42.24543720900005,-85.53116966899995,2020-03-23 23:21 EDT,26,077,8.46,0.35460992907801414
Bay,Michigan,2,1,0,0,0.0%,43.70732889,-83.99203709,2020-03-23 23:21 EDT,26,017,1.44,1.3888888888888888
Charlevoix,Michigan,2,0,0,0,0.0%,45.31653,-85.26071999999998,2020-03-23 23:21 EDT,26,029,0.28,7.142857142857142
Clinton,Michigan,2,0,0,0,0.0%,42.94365425900003,-84.60151415799999,2020-03-23 23:21 EDT,26,037,0.63,3.1746031746031744
Eaton,Michigan,2,0,0,0,0.0%,42.596074929000046,-84.83832067399999,2020-03-23 23:21 EDT,26,045,1.77,1.1299435028248588
Saginaw,Michigan,2,0,0,0,0.0%,43.33502489400007,-84.05317757399995,2020-03-23 23:21 EDT,26,145,6.73,0.2971768202080238
Montcalm,Michigan,1,0,0,0,0.0%,43.31095473,-85.1525018,2020-03-23 23:21 EDT,26,117,3.06,0.32679738562091504
Leelanau,Michigan,1,0,0,0,0.0%,44.93849073,-85.81182341,2020-03-23 23:21 EDT,26,089,0.28,3.571428571428571
Jackson,Michigan,1,0,0,0,0.0%,42.24848235,-84.42344983,2020-03-23 23:21 EDT,26,075,8.67,0.11534025374855825
Barry,Michigan,1,0,0,0,0.0%,42.595021049000025,-85.30897250999998,2020-03-23 23:21 EDT,26,015,0.61,1.639344262295082
Wexford,Michigan,1,0,0,0,0.0%,44.33836175500005,-85.57838221599997,2020-03-23 23:21 EDT,26,165,0.39,2.564102564102564
Clare,Michigan,1,0,0,0,0.0%,43.98787369600007,-84.84783104499995,2020-03-23 23:21 EDT,26,035,0.39,2.564102564102564
Allegan,Michigan,1,0,0,0,0.0%,42.591251200000045,-85.88819121699999,2020-03-23 23:21 EDT,26,005,0.96,1.0416666666666667
Tuscola,Michigan,1,0,0,0,0.0%,43.464126838000034,-83.41682258199995,2020-03-23 23:21 EDT,26,157,1.08,0.9259259259259258
Gladwin,Michigan,1,0,0,0,0.0%,43.990694098000056,-84.38823147799998,2020-03-23 23:21 EDT,26,051,0.29,3.4482758620689657
Emmet,Michigan,1,0,0,0,0.0%,45.520250955000044,-84.89032851699994,2020-03-23 23:21 EDT,26,047,0.51,1.9607843137254901
Grand Traverse,Michigan,1,0,0,0,0.0%,44.66867927,-85.56047625,2020-03-23 23:21 EDT,26,055,1.46,0.684931506849315
Roscommon,Michigan,1,0,0,0,0.0%,44.33561168700004,-84.61161259799998,2020-03-23 23:21 EDT,26,143,0.28,3.571428571428571
Chippewa,Michigan,1,0,0,0,0.0%,46.30381923800008,-84.59406578599999,2020-03-23 23:21 EDT,26,033,4.64,0.21551724137931036
Muskegon,Michigan,1,1,0,0,0.0%,43.29120705800006,-86.15200005299994,2020-03-23 23:21 EDT,26,121,5.49,0.18214936247723132
Newaygo,Michigan,1,1,0,0,0.0%,43.554184924000026,-85.80088959199999,2020-03-23 23:21 EDT,26,123,0.56,1.7857142857142856
Cook,Illinois,922,117,9,9,1.0%,41.84014932,-87.81682325,2020-03-23 23:21 EDT,17,031,90.99,10.132981646334763
Lake,Illinois,96,27,0,0,0.0%,42.32327645,-88.00353452,2020-03-23 23:21 EDT,17,097,18.67,5.141938939475093
DuPage,Illinois,95,16,0,0,0.0%,41.85194049,-88.08561127,2020-03-23 23:21 EDT,17,043,12.83,7.404520654715511
Will,Illinois,24,3,1,1,4.2%,41.44505655,-87.97865231,2020-03-23 23:21 EDT,17,197,8.74,2.745995423340961
Kane,Illinois,18,5,0,0,0.0%,41.93887565,-88.42863925,2020-03-23 23:21 EDT,17,089,6.81,2.643171806167401
McHenry,Illinois,12,0,0,0,0.0%,42.326209999999996,-88.26731,2020-03-23 23:21 EDT,17,111,1.65,7.272727272727273
McLean,Illinois,7,1,1,1,14.3%,40.49087609700007,-88.84731520699995,2020-03-23 23:21 EDT,17,113,10.51,0.6660323501427212
Winnebago,Illinois,5,1,0,0,0.0%,42.265679999999996,-89.24139,2020-03-23 23:21 EDT,17,201,4.74,1.0548523206751055
St. Clair,Illinois,4,1,0,0,0.0%,38.46996471,-89.92749975,2020-03-23 23:21 EDT,17,163,4.56,0.8771929824561404
Sangamon,Illinois,4,0,1,1,25.0%,39.75815792,-89.65888740000004,2020-03-23 23:21 EDT,17,167,4.02,0.9950248756218907
Kendall,Illinois,4,0,0,0,0.0%,41.59058793,-88.42880574,2020-03-23 23:21 EDT,17,093,0.21,19.047619047619047
Clinton,Illinois,3,0,0,0,0.0%,40.1536,-88.9645,2020-03-23 23:21 EDT,17,027,2.07,1.4492753623188408
Peoria,Illinois,3,0,0,0,0.0%,40.69236,-89.58799,2020-03-23 23:21 EDT,17,143,4.81,0.6237006237006237
Kankakee,Illinois,3,1,0,0,0.0%,41.137714175000035,-87.86181763199993,2020-03-23 23:21 EDT,17,091,6.27,0.47846889952153115
Champaign,Illinois,3,0,0,0,0.0%,40.1142,-88.2435,2020-03-23 23:21 EDT,17,019,16.4,0.1829268292682927
Woodford,Illinois,2,0,0,0,0.0%,40.84437,-89.02781,2020-03-23 23:21 EDT,17,203,1.01,1.9801980198019802
Madison,Illinois,2,0,0,0,0.0%,38.83006224,-89.9017802,2020-03-23 23:21 EDT,17,119,3.95,0.5063291139240506
LaSalle,Illinois,2,1,0,0,0.0%,41.344007436000034,-88.88594642199995,2020-03-23 23:21 EDT,17,099,3.39,0.5899705014749262
Cumberland,Illinois,1,0,0,0,0.0%,39.27332831,-88.24016822,2020-03-23 23:21 EDT,17,035,0.12,8.333333333333334
Whiteside,Illinois,1,0,0,0,0.0%,41.75533495,-89.91231676,2020-03-23 23:21 EDT,17,195,1.01,0.9900990099009901
Jackson,Illinois,1,0,0,0,0.0%,37.78549498,-89.38103883,2020-03-23 23:21 EDT,17,077,3.59,0.2785515320334262
Williamson,Illinois,1,0,0,0,0.0%,37.73016812,-88.92990905,2020-03-23 23:21 EDT,17,199,2,0.5
Washington,Illinois,1,0,0,0,0.0%,38.352253931000064,-89.41049152099998,2020-03-23 23:21 EDT,17,189,0.25,4.0
Adams,Illinois,1,0,0,0,0.0%,39.987796014000025,-91.18448433099995,2020-03-23 23:21 EDT,17,001,2.02,0.49504950495049505
Christian,Illinois,1,0,0,0,0.0%,39.54577609200004,-89.27725100799995,2020-03-23 23:21 EDT,17,021,1.6,0.625
DeKalb,Illinois,1,0,0,0,0.0%,41.893556662000044,-88.77029026699995,2020-03-23 23:21 EDT,17,037,5.65,0.17699115044247787
Jo Daviess,Illinois,1,0,0,0,0.0%,42.36604805600007,-90.205216792,2020-03-23 23:21 EDT,17,085,0.17,5.88235294117647
Stephenson,Illinois,1,0,0,0,0.0%,42.35183833600007,-89.66225046499994,2020-03-23 23:21 EDT,17,177,0.84,1.1904761904761905
